imię,płeć,liczba,prob
THI THUY,KOBIETA,63,2.8263480962616476e-06
ODETA,KOBIETA,63,2.8263480962616476e-06
SANDY,KOBIETA,63,2.8263480962616476e-06
VERED,KOBIETA,62,2.7814854280670186e-06
KLEOPATRA,KOBIETA,62,2.7814854280670186e-06
JOAN,KOBIETA,62,2.7814854280670186e-06
FAITH,KOBIETA,62,2.7814854280670186e-06
ALMIRA,KOBIETA,62,2.7814854280670186e-06
NITZAN,KOBIETA,62,2.7814854280670186e-06
YOLANDA,KOBIETA,62,2.7814854280670186e-06
JEKATERINA,KOBIETA,62,2.7814854280670186e-06
BAHAR,KOBIETA,62,2.7814854280670186e-06
ÖZLEM,KOBIETA,62,2.7814854280670186e-06
ANNABELLA,KOBIETA,62,2.7814854280670186e-06
SIGAL,KOBIETA,62,2.7814854280670186e-06
NGOC,KOBIETA,62,2.7814854280670186e-06
ORLY,KOBIETA,62,2.7814854280670186e-06
MADONA,KOBIETA,62,2.7814854280670186e-06
LIUBOW,KOBIETA,62,2.7814854280670186e-06
ZOÉ,KOBIETA,62,2.7814854280670186e-06
MÓNICA,KOBIETA,62,2.7814854280670186e-06
ALEYNA,KOBIETA,61,2.736622759872389e-06
NARGIZ,KOBIETA,61,2.736622759872389e-06
ANAIS,KOBIETA,61,2.736622759872389e-06
RAMINA,KOBIETA,61,2.736622759872389e-06
HRAZHYNA,KOBIETA,61,2.736622759872389e-06
KATALEJA,KOBIETA,61,2.736622759872389e-06
HEATHER,KOBIETA,61,2.736622759872389e-06
LIANNA,KOBIETA,61,2.736622759872389e-06
RONA,KOBIETA,61,2.736622759872389e-06
WITOLDA,KOBIETA,61,2.736622759872389e-06
MALGORZATA,KOBIETA,61,2.736622759872389e-06
JANETTE,KOBIETA,61,2.736622759872389e-06
OCTAVIA,KOBIETA,61,2.736622759872389e-06
PATRYCIA,KOBIETA,61,2.736622759872389e-06
KATEŘINA,KOBIETA,60,2.6917600916777597e-06
ASSEL,KOBIETA,60,2.6917600916777597e-06
ASTRYDA,KOBIETA,60,2.6917600916777597e-06
KASSANDRA,KOBIETA,60,2.6917600916777597e-06
TAMTA,KOBIETA,60,2.6917600916777597e-06
NATHALIA,KOBIETA,60,2.6917600916777597e-06
KIMBERLEY,KOBIETA,60,2.6917600916777597e-06
SANTANA,KOBIETA,60,2.6917600916777597e-06
SAMUELA,KOBIETA,60,2.6917600916777597e-06
WŁODZISŁAWA,KOBIETA,60,2.6917600916777597e-06
MIEROSŁAWA,KOBIETA,60,2.6917600916777597e-06
ZOI,KOBIETA,60,2.6917600916777597e-06
VIKTÓRIA,KOBIETA,60,2.6917600916777597e-06
DARJA,KOBIETA,60,2.6917600916777597e-06
KONSTANTINA,KOBIETA,60,2.6917600916777597e-06
ROXANNA,KOBIETA,60,2.6917600916777597e-06
ZYGMUNTA,KOBIETA,59,2.6468974234831303e-06
NELLIE,KOBIETA,59,2.6468974234831303e-06
JEANNETTE,KOBIETA,59,2.6468974234831303e-06
JIE,KOBIETA,59,2.6468974234831303e-06
INÉS,KOBIETA,59,2.6468974234831303e-06
MELANIYA,KOBIETA,59,2.6468974234831303e-06
EMILLY,KOBIETA,59,2.6468974234831303e-06
SANTA,KOBIETA,59,2.6468974234831303e-06
POLIANNA,KOBIETA,59,2.6468974234831303e-06
LUCÍA,KOBIETA,59,2.6468974234831303e-06
VERÓNICA,KOBIETA,59,2.6468974234831303e-06
JUANA,KOBIETA,59,2.6468974234831303e-06
SILVIYA,KOBIETA,59,2.6468974234831303e-06
ZOË,KOBIETA,59,2.6468974234831303e-06
OMER,KOBIETA,59,2.6468974234831303e-06
DALI,KOBIETA,59,2.6468974234831303e-06
EUDOKIA,KOBIETA,59,2.6468974234831303e-06
PERLA,KOBIETA,59,2.6468974234831303e-06
MAYYA,KOBIETA,59,2.6468974234831303e-06
MARCIA,KOBIETA,59,2.6468974234831303e-06
SARRA,KOBIETA,59,2.6468974234831303e-06
ZEHRA,KOBIETA,59,2.6468974234831303e-06
OLEXANDRA,KOBIETA,58,2.602034755288501e-06
KHADIJA,KOBIETA,58,2.602034755288501e-06
GALYA,KOBIETA,58,2.602034755288501e-06
OLYMPIA,KOBIETA,58,2.602034755288501e-06
GİZEM,KOBIETA,58,2.602034755288501e-06
MEDINA,KOBIETA,58,2.602034755288501e-06
MELEK,KOBIETA,58,2.602034755288501e-06
ATHINA,KOBIETA,58,2.602034755288501e-06
ANNIE,KOBIETA,58,2.602034755288501e-06
MYA,KOBIETA,58,2.602034755288501e-06
IMELDA,KOBIETA,58,2.602034755288501e-06
SHAKED,KOBIETA,58,2.602034755288501e-06
ESMIRA,KOBIETA,58,2.602034755288501e-06
AYSEL,KOBIETA,58,2.602034755288501e-06
SAVANNAH,KOBIETA,58,2.602034755288501e-06
ZENOVIIA,KOBIETA,58,2.602034755288501e-06
BETÜL,KOBIETA,58,2.602034755288501e-06
MADLENA,KOBIETA,58,2.602034755288501e-06
ASENATA,KOBIETA,58,2.602034755288501e-06
PENELOPE,KOBIETA,58,2.602034755288501e-06
CHRISTIANE,KOBIETA,57,2.557172087093872e-06
MARTINE,KOBIETA,57,2.557172087093872e-06
LUDOSŁAWA,KOBIETA,57,2.557172087093872e-06
LIN,KOBIETA,57,2.557172087093872e-06
BASIA,KOBIETA,57,2.557172087093872e-06
ŻYWIA,KOBIETA,57,2.557172087093872e-06
AMÉLIA,KOBIETA,57,2.557172087093872e-06
NATALJA,KOBIETA,57,2.557172087093872e-06
ISLA,KOBIETA,57,2.557172087093872e-06
AYESHA,KOBIETA,57,2.557172087093872e-06
DIVYA,KOBIETA,57,2.557172087093872e-06
MIRTA,KOBIETA,57,2.557172087093872e-06
ANJELA,KOBIETA,57,2.557172087093872e-06
PRIYA,KOBIETA,57,2.557172087093872e-06
CONSTANCE,KOBIETA,57,2.557172087093872e-06
LIRON,KOBIETA,57,2.557172087093872e-06
HATICE,KOBIETA,57,2.557172087093872e-06
YARINA,KOBIETA,56,2.5123094188992425e-06
ELEN,KOBIETA,56,2.5123094188992425e-06
CHARLOTTA,KOBIETA,56,2.5123094188992425e-06
ZHASMINA,KOBIETA,56,2.5123094188992425e-06
MADELINE,KOBIETA,56,2.5123094188992425e-06
MAGGIE,KOBIETA,56,2.5123094188992425e-06
AYSHAT,KOBIETA,56,2.5123094188992425e-06
ILLONA,KOBIETA,56,2.5123094188992425e-06
LOREDANA,KOBIETA,56,2.5123094188992425e-06
HERMENEGILDA,KOBIETA,56,2.5123094188992425e-06
LALA,KOBIETA,56,2.5123094188992425e-06
VILMA,KOBIETA,56,2.5123094188992425e-06
HUONG,KOBIETA,56,2.5123094188992425e-06
IZABEL,KOBIETA,56,2.5123094188992425e-06
ZIPORA,KOBIETA,56,2.5123094188992425e-06
LIUBOVI,KOBIETA,56,2.5123094188992425e-06
MASHA,KOBIETA,56,2.5123094188992425e-06
AURICA,KOBIETA,56,2.5123094188992425e-06
WENDY,KOBIETA,56,2.5123094188992425e-06
TIMEA,KOBIETA,55,2.467446750704613e-06
NARIN,KOBIETA,55,2.467446750704613e-06
CHRISTIANA,KOBIETA,55,2.467446750704613e-06
ALWINA,KOBIETA,55,2.467446750704613e-06
TUĞÇE,KOBIETA,55,2.467446750704613e-06
MARICA,KOBIETA,55,2.467446750704613e-06
FERDYNANDA,KOBIETA,55,2.467446750704613e-06
SEVIL,KOBIETA,55,2.467446750704613e-06
MEGI,KOBIETA,55,2.467446750704613e-06
IVETTA,KOBIETA,55,2.467446750704613e-06
JOYCE,KOBIETA,55,2.467446750704613e-06
HATİCE,KOBIETA,55,2.467446750704613e-06
YELIENA,KOBIETA,55,2.467446750704613e-06
ANA-MARIA,KOBIETA,55,2.467446750704613e-06
ELISABETA,KOBIETA,55,2.467446750704613e-06
TANZILA,KOBIETA,55,2.467446750704613e-06
VILENA,KOBIETA,55,2.467446750704613e-06
AIZHAN,KOBIETA,55,2.467446750704613e-06
CORINNA,KOBIETA,55,2.467446750704613e-06
RUSALINA,KOBIETA,55,2.467446750704613e-06
ANGELIQUE,KOBIETA,54,2.4225840825099837e-06
SALLY,KOBIETA,54,2.4225840825099837e-06
ALIIA,KOBIETA,54,2.4225840825099837e-06
ILSE,KOBIETA,54,2.4225840825099837e-06
ESTELA,KOBIETA,54,2.4225840825099837e-06
LYUBOMYRA,KOBIETA,54,2.4225840825099837e-06
YVETTE,KOBIETA,54,2.4225840825099837e-06
MADISON,KOBIETA,54,2.4225840825099837e-06
ROCIO,KOBIETA,54,2.4225840825099837e-06
NARGIZA,KOBIETA,54,2.4225840825099837e-06
OFIR,KOBIETA,54,2.4225840825099837e-06
DITTA,KOBIETA,54,2.4225840825099837e-06
ZSUZSANNA,KOBIETA,54,2.4225840825099837e-06
ULA,KOBIETA,54,2.4225840825099837e-06
EDELGARDA,KOBIETA,54,2.4225840825099837e-06
BELINDA,KOBIETA,54,2.4225840825099837e-06
ŁARISA,KOBIETA,54,2.4225840825099837e-06
NUNE,KOBIETA,54,2.4225840825099837e-06
ELKE,KOBIETA,54,2.4225840825099837e-06
BEYZA,KOBIETA,54,2.4225840825099837e-06
GLADYS,KOBIETA,54,2.4225840825099837e-06
AMEL,KOBIETA,54,2.4225840825099837e-06
NIKI,KOBIETA,53,2.3777214143153543e-06
IREM,KOBIETA,53,2.3777214143153543e-06
GISELLE,KOBIETA,53,2.3777214143153543e-06
RIWANA,KOBIETA,53,2.3777214143153543e-06
SAFIA,KOBIETA,53,2.3777214143153543e-06
EZGİ,KOBIETA,53,2.3777214143153543e-06
DARIANA,KOBIETA,53,2.3777214143153543e-06
HANNELORA,KOBIETA,53,2.3777214143153543e-06
HIACENTA,KOBIETA,53,2.3777214143153543e-06
RADOMIŁA,KOBIETA,53,2.3777214143153543e-06
INÈS,KOBIETA,53,2.3777214143153543e-06
AELITA,KOBIETA,53,2.3777214143153543e-06
ANDA,KOBIETA,53,2.3777214143153543e-06
ODARKA,KOBIETA,53,2.3777214143153543e-06
AINA,KOBIETA,53,2.3777214143153543e-06
EMILIJA,KOBIETA,53,2.3777214143153543e-06
İREM,KOBIETA,53,2.3777214143153543e-06
LIDWINA,KOBIETA,53,2.3777214143153543e-06
CLARISSA,KOBIETA,53,2.3777214143153543e-06
YULYANA,KOBIETA,53,2.3777214143153543e-06
EVHENIIA,KOBIETA,53,2.3777214143153543e-06
VICKY,KOBIETA,52,2.3328587461207253e-06
APOLLINARIIA,KOBIETA,52,2.3328587461207253e-06
ALISSA,KOBIETA,52,2.3328587461207253e-06
TETJANA,KOBIETA,52,2.3328587461207253e-06
MÉLANIE,KOBIETA,52,2.3328587461207253e-06
ARMINA,KOBIETA,52,2.3328587461207253e-06
ANNALIZA,KOBIETA,52,2.3328587461207253e-06
ZŁATA,KOBIETA,52,2.3328587461207253e-06
MADLEN,KOBIETA,52,2.3328587461207253e-06
AILIN,KOBIETA,52,2.3328587461207253e-06
AMAYA,KOBIETA,52,2.3328587461207253e-06
KRZESISŁAWA,KOBIETA,52,2.3328587461207253e-06
WIĘCESŁAWA,KOBIETA,52,2.3328587461207253e-06
ANŻELA,KOBIETA,52,2.3328587461207253e-06
EVELINE,KOBIETA,52,2.3328587461207253e-06
RUBINA,KOBIETA,52,2.3328587461207253e-06
TUĞBA,KOBIETA,52,2.3328587461207253e-06
THI HUONG,KOBIETA,52,2.3328587461207253e-06
DELPHINE,KOBIETA,52,2.3328587461207253e-06
MILAGROS,KOBIETA,52,2.3328587461207253e-06
HAGAR,KOBIETA,51,2.287996077926096e-06
BARBORA,KOBIETA,51,2.287996077926096e-06
BOŻYSŁAWA,KOBIETA,51,2.287996077926096e-06
ELAINE,KOBIETA,51,2.287996077926096e-06
HULNARA,KOBIETA,51,2.287996077926096e-06
HOA,KOBIETA,51,2.287996077926096e-06
FORTUNATA,KOBIETA,51,2.287996077926096e-06
JEANNE,KOBIETA,51,2.287996077926096e-06
ZYGLINDA,KOBIETA,51,2.287996077926096e-06
LAMIA,KOBIETA,51,2.287996077926096e-06
MELIKE,KOBIETA,51,2.287996077926096e-06
AMIELIIA,KOBIETA,51,2.287996077926096e-06
GÖZDE,KOBIETA,51,2.287996077926096e-06
NGA,KOBIETA,51,2.287996077926096e-06
YANNA,KOBIETA,51,2.287996077926096e-06
JOSEFINA,KOBIETA,51,2.287996077926096e-06
AGNESE,KOBIETA,51,2.287996077926096e-06
KATARÍNA,KOBIETA,51,2.287996077926096e-06
DANNA,KOBIETA,51,2.287996077926096e-06
CAROLYN,KOBIETA,51,2.287996077926096e-06
SANDRINE,KOBIETA,51,2.287996077926096e-06
MINH,KOBIETA,50,2.2431334097314664e-06
HAYA,KOBIETA,50,2.2431334097314664e-06
BOZENA,KOBIETA,50,2.2431334097314664e-06
MAGALI,KOBIETA,50,2.2431334097314664e-06
NOOR,KOBIETA,50,2.2431334097314664e-06
JANINE,KOBIETA,50,2.2431334097314664e-06
ANASTASJA,KOBIETA,50,2.2431334097314664e-06
SALTANAT,KOBIETA,50,2.2431334097314664e-06
JADE,KOBIETA,50,2.2431334097314664e-06
MARIONA,KOBIETA,50,2.2431334097314664e-06
GIULIANA,KOBIETA,50,2.2431334097314664e-06
LIUBAVA,KOBIETA,50,2.2431334097314664e-06
HAGIT,KOBIETA,50,2.2431334097314664e-06
AIGUL,KOBIETA,50,2.2431334097314664e-06
ZOFIIA,KOBIETA,50,2.2431334097314664e-06
ARIANE,KOBIETA,50,2.2431334097314664e-06
SHAY,KOBIETA,50,2.2431334097314664e-06
SAPIR,KOBIETA,50,2.2431334097314664e-06
JUDIT,KOBIETA,50,2.2431334097314664e-06
LILYANA,KOBIETA,50,2.2431334097314664e-06
ZULFIIA,KOBIETA,50,2.2431334097314664e-06
ADINA,KOBIETA,49,2.198270741536837e-06
VLASTA,KOBIETA,49,2.198270741536837e-06
MARGO,KOBIETA,49,2.198270741536837e-06
GRAZYNA,KOBIETA,49,2.198270741536837e-06
CARMELA,KOBIETA,49,2.198270741536837e-06
MILICA,KOBIETA,49,2.198270741536837e-06
ZUKHRA,KOBIETA,49,2.198270741536837e-06
DÉBORA,KOBIETA,49,2.198270741536837e-06
SILVINA,KOBIETA,49,2.198270741536837e-06
YI,KOBIETA,49,2.198270741536837e-06
LILJA,KOBIETA,49,2.198270741536837e-06
ZINAYIDA,KOBIETA,49,2.198270741536837e-06
HAVA,KOBIETA,49,2.198270741536837e-06
ANGEL,KOBIETA,49,2.198270741536837e-06
BARBARE,KOBIETA,49,2.198270741536837e-06
INOCENTA,KOBIETA,48,2.1534080733422076e-06
MELANI,KOBIETA,48,2.1534080733422076e-06
APRIL,KOBIETA,48,2.1534080733422076e-06
LORRAINE,KOBIETA,48,2.1534080733422076e-06
SNEJANA,KOBIETA,48,2.1534080733422076e-06
HA,KOBIETA,48,2.1534080733422076e-06
HLORIIA,KOBIETA,48,2.1534080733422076e-06
MERAV,KOBIETA,48,2.1534080733422076e-06
LILLIA,KOBIETA,48,2.1534080733422076e-06
ALISIA,KOBIETA,48,2.1534080733422076e-06
IZAURA,KOBIETA,48,2.1534080733422076e-06
GERLINDA,KOBIETA,48,2.1534080733422076e-06
BÁRBARA,KOBIETA,48,2.1534080733422076e-06
NATACHA,KOBIETA,48,2.1534080733422076e-06
GERALDINE,KOBIETA,48,2.1534080733422076e-06
ZONIA,KOBIETA,48,2.1534080733422076e-06
SYUZANNA,KOBIETA,48,2.1534080733422076e-06
PRISCILA,KOBIETA,47,2.1085454051475786e-06
CAROLA,KOBIETA,47,2.1085454051475786e-06
MYROSLAWA,KOBIETA,47,2.1085454051475786e-06
YAROSLAVNA,KOBIETA,47,2.1085454051475786e-06
FIDAN,KOBIETA,47,2.1085454051475786e-06
ASET,KOBIETA,47,2.1085454051475786e-06
COLETTE,KOBIETA,47,2.1085454051475786e-06
ALIZA,KOBIETA,47,2.1085454051475786e-06
OLESŁAWA,KOBIETA,47,2.1085454051475786e-06
IVONNE,KOBIETA,47,2.1085454051475786e-06
FLORIANA,KOBIETA,47,2.1085454051475786e-06
ELIDA,KOBIETA,47,2.1085454051475786e-06
MADDALENA,KOBIETA,47,2.1085454051475786e-06
UTA,KOBIETA,47,2.1085454051475786e-06
NIGAR,KOBIETA,47,2.1085454051475786e-06
IRADA,KOBIETA,47,2.1085454051475786e-06
DAFNE,KOBIETA,47,2.1085454051475786e-06
ANNETA,KOBIETA,47,2.1085454051475786e-06
CAITLIN,KOBIETA,47,2.1085454051475786e-06
CEZARIA,KOBIETA,47,2.1085454051475786e-06
THI HOA,KOBIETA,47,2.1085454051475786e-06
LIDIJA,KOBIETA,47,2.1085454051475786e-06
AIMEE,KOBIETA,47,2.1085454051475786e-06
RYMA,KOBIETA,46,2.0636827369529492e-06
MIN,KOBIETA,46,2.0636827369529492e-06
DYONIZA,KOBIETA,46,2.0636827369529492e-06
RIANA,KOBIETA,46,2.0636827369529492e-06
DORIANA,KOBIETA,46,2.0636827369529492e-06
ANNABELL,KOBIETA,46,2.0636827369529492e-06
MELANA,KOBIETA,46,2.0636827369529492e-06
ANAÏS,KOBIETA,46,2.0636827369529492e-06
STAFANIYA,KOBIETA,46,2.0636827369529492e-06
ALIDA,KOBIETA,46,2.0636827369529492e-06
CORINNE,KOBIETA,46,2.0636827369529492e-06
JURATA,KOBIETA,46,2.0636827369529492e-06
MARTYNIKA,KOBIETA,46,2.0636827369529492e-06
BIRGIT,KOBIETA,46,2.0636827369529492e-06
ALIYAH,KOBIETA,46,2.0636827369529492e-06
ASTA,KOBIETA,46,2.0636827369529492e-06
ANJALI,KOBIETA,46,2.0636827369529492e-06
PALMIRA,KOBIETA,46,2.0636827369529492e-06
ROMANIA,KOBIETA,46,2.0636827369529492e-06
ALVARD,KOBIETA,46,2.0636827369529492e-06
SOLANGE,KOBIETA,46,2.0636827369529492e-06
ZBYSŁAWA,KOBIETA,46,2.0636827369529492e-06
ASHA,KOBIETA,46,2.0636827369529492e-06
LAURENCE,KOBIETA,45,2.01882006875832e-06
JYOTI,KOBIETA,45,2.01882006875832e-06
LUCYLLA,KOBIETA,45,2.01882006875832e-06
JOVITA,KOBIETA,45,2.01882006875832e-06
SHIRIN,KOBIETA,45,2.01882006875832e-06
EDELTRUDA,KOBIETA,45,2.01882006875832e-06
NORMA,KOBIETA,45,2.01882006875832e-06
DAPHNE,KOBIETA,45,2.01882006875832e-06
IOLANTA,KOBIETA,45,2.01882006875832e-06
ELIANE,KOBIETA,45,2.01882006875832e-06
IGNACJA,KOBIETA,45,2.01882006875832e-06
MIRABELLA,KOBIETA,45,2.01882006875832e-06
ZINOVIYA,KOBIETA,45,2.01882006875832e-06
WICTORIA,KOBIETA,45,2.01882006875832e-06
OLIA,KOBIETA,45,2.01882006875832e-06
ULJANA,KOBIETA,45,2.01882006875832e-06
MARIEM,KOBIETA,45,2.01882006875832e-06
KALYNA,KOBIETA,45,2.01882006875832e-06
ELWINA,KOBIETA,45,2.01882006875832e-06
ELISO,KOBIETA,45,2.01882006875832e-06
TIANA,KOBIETA,45,2.01882006875832e-06
STENIA,KOBIETA,45,2.01882006875832e-06
SELWINA,KOBIETA,45,2.01882006875832e-06
WIWIANNA,KOBIETA,45,2.01882006875832e-06
ULRIKE,KOBIETA,45,2.01882006875832e-06
TAMUNA,KOBIETA,45,2.01882006875832e-06
ZENIA,KOBIETA,45,2.01882006875832e-06
ELFRIEDE,KOBIETA,45,2.01882006875832e-06
ŚWIETŁANA,KOBIETA,45,2.01882006875832e-06
KARMENA,KOBIETA,45,2.01882006875832e-06
ALESYA,KOBIETA,44,1.9739574005636904e-06
MAYRA,KOBIETA,44,1.9739574005636904e-06
LYUBA,KOBIETA,44,1.9739574005636904e-06
JANICE,KOBIETA,44,1.9739574005636904e-06
DAIVA,KOBIETA,44,1.9739574005636904e-06
JOLANTYNA,KOBIETA,44,1.9739574005636904e-06
LILACH,KOBIETA,44,1.9739574005636904e-06
QIAN,KOBIETA,44,1.9739574005636904e-06
AVITAL,KOBIETA,44,1.9739574005636904e-06
ZORINA,KOBIETA,44,1.9739574005636904e-06
WLADYSLAWA,KOBIETA,44,1.9739574005636904e-06
KATALINA,KOBIETA,44,1.9739574005636904e-06
RENARDA,KOBIETA,44,1.9739574005636904e-06
ÉVA,KOBIETA,44,1.9739574005636904e-06
XIN,KOBIETA,44,1.9739574005636904e-06
MARYA,KOBIETA,44,1.9739574005636904e-06
LUCILA,KOBIETA,44,1.9739574005636904e-06
JURGITA,KOBIETA,44,1.9739574005636904e-06
LINH,KOBIETA,44,1.9739574005636904e-06
ATHENA,KOBIETA,44,1.9739574005636904e-06
ANABELLE,KOBIETA,44,1.9739574005636904e-06
HAIANE,KOBIETA,44,1.9739574005636904e-06
ARPINE,KOBIETA,44,1.9739574005636904e-06
VASILIKI,KOBIETA,43,1.929094732369061e-06
HÉLÈNE,KOBIETA,43,1.929094732369061e-06
ASTRIDA,KOBIETA,43,1.929094732369061e-06
SILVA,KOBIETA,43,1.929094732369061e-06
ANELIIA,KOBIETA,43,1.929094732369061e-06
YANG,KOBIETA,43,1.929094732369061e-06
ADRIA,KOBIETA,43,1.929094732369061e-06
NAYA,KOBIETA,43,1.929094732369061e-06
MANON,KOBIETA,43,1.929094732369061e-06
AGRYPINA,KOBIETA,43,1.929094732369061e-06
FREDA,KOBIETA,43,1.929094732369061e-06
ALBENA,KOBIETA,43,1.929094732369061e-06
ETERI,KOBIETA,43,1.929094732369061e-06
EDNA,KOBIETA,43,1.929094732369061e-06
UMA,KOBIETA,43,1.929094732369061e-06
ANNE-MARIE,KOBIETA,43,1.929094732369061e-06
HRISTINA,KOBIETA,43,1.929094732369061e-06
LUCYLIA,KOBIETA,43,1.929094732369061e-06
KETEVANI,KOBIETA,43,1.929094732369061e-06
MAHDALENA,KOBIETA,43,1.929094732369061e-06
RODIKA,KOBIETA,43,1.929094732369061e-06
NURIT,KOBIETA,43,1.929094732369061e-06
ZEINAB,KOBIETA,43,1.929094732369061e-06
NIA,KOBIETA,43,1.929094732369061e-06
CHRISTEL,KOBIETA,43,1.929094732369061e-06
MALKA,KOBIETA,42,1.8842320641744318e-06
ANISSA,KOBIETA,42,1.8842320641744318e-06
MIRJAM,KOBIETA,42,1.8842320641744318e-06
REMIGIA,KOBIETA,42,1.8842320641744318e-06
ANDRZEJA,KOBIETA,42,1.8842320641744318e-06
MEI,KOBIETA,42,1.8842320641744318e-06
META,KOBIETA,42,1.8842320641744318e-06
KAMALA,KOBIETA,42,1.8842320641744318e-06
MAGDALENE,KOBIETA,42,1.8842320641744318e-06
HLAFIRA,KOBIETA,42,1.8842320641744318e-06
RENEE,KOBIETA,42,1.8842320641744318e-06
AHLAIA,KOBIETA,42,1.8842320641744318e-06
FRANCES,KOBIETA,42,1.8842320641744318e-06
FATEMEH,KOBIETA,42,1.8842320641744318e-06
HEIKE,KOBIETA,42,1.8842320641744318e-06
YARA,KOBIETA,42,1.8842320641744318e-06
EUNICE,KOBIETA,42,1.8842320641744318e-06
MILLIE,KOBIETA,42,1.8842320641744318e-06
ŻANET,KOBIETA,42,1.8842320641744318e-06
FARIZA,KOBIETA,42,1.8842320641744318e-06
EILEEN,KOBIETA,42,1.8842320641744318e-06
AYNUR,KOBIETA,42,1.8842320641744318e-06
LATIFA,KOBIETA,42,1.8842320641744318e-06
FARAH,KOBIETA,42,1.8842320641744318e-06
ZUZIA,KOBIETA,42,1.8842320641744318e-06
LATOYA,KOBIETA,42,1.8842320641744318e-06
ZEMFIRA,KOBIETA,42,1.8842320641744318e-06
ORI,KOBIETA,42,1.8842320641744318e-06
SYLWIANA,KOBIETA,41,1.8393693959798026e-06
DIMITRA,KOBIETA,41,1.8393693959798026e-06
ZULIKHAN,KOBIETA,41,1.8393693959798026e-06
FRANCISCA,KOBIETA,41,1.8393693959798026e-06
KENZA,KOBIETA,41,1.8393693959798026e-06
DESISLAVA,KOBIETA,41,1.8393693959798026e-06
AIKATERINI,KOBIETA,41,1.8393693959798026e-06
ECEM,KOBIETA,41,1.8393693959798026e-06
KRISTIN,KOBIETA,41,1.8393693959798026e-06
LUTOSŁAWA,KOBIETA,41,1.8393693959798026e-06
LILYA,KOBIETA,41,1.8393693959798026e-06
THI HIEN,KOBIETA,41,1.8393693959798026e-06
PARASKIEWIA,KOBIETA,41,1.8393693959798026e-06
RASA,KOBIETA,41,1.8393693959798026e-06
RABIA,KOBIETA,41,1.8393693959798026e-06
STAV,KOBIETA,41,1.8393693959798026e-06
ELIN,KOBIETA,41,1.8393693959798026e-06
MANISHA,KOBIETA,41,1.8393693959798026e-06
SHLOMIT,KOBIETA,41,1.8393693959798026e-06
INESS,KOBIETA,41,1.8393693959798026e-06
ELFRIEDA,KOBIETA,41,1.8393693959798026e-06
JARYNA,KOBIETA,41,1.8393693959798026e-06
ROSWITHA,KOBIETA,41,1.8393693959798026e-06
OSNAT,KOBIETA,41,1.8393693959798026e-06
SILA,KOBIETA,41,1.8393693959798026e-06
ORNELLA,KOBIETA,41,1.8393693959798026e-06
STÉPHANIE,KOBIETA,41,1.8393693959798026e-06
DANELIIA,KOBIETA,41,1.8393693959798026e-06
JOVANA,KOBIETA,40,1.7945067277851732e-06
BUSE,KOBIETA,40,1.7945067277851732e-06
TULIA,KOBIETA,40,1.7945067277851732e-06
ALIVIYA,KOBIETA,40,1.7945067277851732e-06
NETTA,KOBIETA,40,1.7945067277851732e-06
TOLISŁAWA,KOBIETA,40,1.7945067277851732e-06
JULIYA,KOBIETA,40,1.7945067277851732e-06
MARKÉTA,KOBIETA,40,1.7945067277851732e-06
TIA,KOBIETA,40,1.7945067277851732e-06
LUZ,KOBIETA,40,1.7945067277851732e-06
NURIA,KOBIETA,40,1.7945067277851732e-06
NASTASIA,KOBIETA,40,1.7945067277851732e-06
SAHRA,KOBIETA,40,1.7945067277851732e-06
AMNA,KOBIETA,40,1.7945067277851732e-06
ALEKS,KOBIETA,40,1.7945067277851732e-06
NANI,KOBIETA,40,1.7945067277851732e-06
MIRJANA,KOBIETA,40,1.7945067277851732e-06
HUI,KOBIETA,40,1.7945067277851732e-06
DOBIESŁAWA,KOBIETA,40,1.7945067277851732e-06
DİLARA,KOBIETA,40,1.7945067277851732e-06
RÓŻAMARIA,KOBIETA,40,1.7945067277851732e-06
THI THANH,KOBIETA,40,1.7945067277851732e-06
AINURA,KOBIETA,39,1.7496440595905437e-06
LESZKA,KOBIETA,39,1.7496440595905437e-06
IELIZAVETA,KOBIETA,39,1.7496440595905437e-06
ELEANORA,KOBIETA,39,1.7496440595905437e-06
MIŁKA,KOBIETA,39,1.7496440595905437e-06
ELFRIDA,KOBIETA,39,1.7496440595905437e-06
RAMILA,KOBIETA,39,1.7496440595905437e-06
KYLIE,KOBIETA,39,1.7496440595905437e-06
AYSHE,KOBIETA,39,1.7496440595905437e-06
AVIV,KOBIETA,39,1.7496440595905437e-06
THI PHUONG,KOBIETA,39,1.7496440595905437e-06
GABI,KOBIETA,39,1.7496440595905437e-06
HANDE,KOBIETA,39,1.7496440595905437e-06
MISZEL,KOBIETA,39,1.7496440595905437e-06
MELTEM,KOBIETA,39,1.7496440595905437e-06
NOY,KOBIETA,39,1.7496440595905437e-06
DIANNA,KOBIETA,39,1.7496440595905437e-06
TOVA,KOBIETA,39,1.7496440595905437e-06
CÉCILE,KOBIETA,39,1.7496440595905437e-06
PNINA,KOBIETA,39,1.7496440595905437e-06
ESTEFANIA,KOBIETA,39,1.7496440595905437e-06
ALYA,KOBIETA,39,1.7496440595905437e-06
TSIRA,KOBIETA,39,1.7496440595905437e-06
IONELA,KOBIETA,39,1.7496440595905437e-06
NARMIN,KOBIETA,39,1.7496440595905437e-06
ANABELL,KOBIETA,39,1.7496440595905437e-06
UTE,KOBIETA,39,1.7496440595905437e-06
LIALIA,KOBIETA,39,1.7496440595905437e-06
